"source","target","correlation"
"3","24",0.959158782862822
"3","92",0.97980553047536
"10","88",0.970880919677071
"13","68",0.974981259507417
"16","75",0.966507868978964
"16","88",0.964897364700077
"18","88",0.956500376077474
"21","2",0.951413602357524
"21","10",0.950871560674827
"21","50",0.958887907098698
"21","72",0.964295137604745
"30","91",0.997645083446171
"36","30",0.994843268186096
"36","78",0.990210955565246
"44","26",0.952847665310219
"47","91",0.990835123870736
"53","88",0.970836534545207
"61","75",0.997129664184305
"67","30",0.984872261450801
"67","78",0.973725677576086
"68","41",0.956773117991684
"72","16",0.955742596185048
"72","82",0.997190420567439
"73","47",0.965079231474186
"75","36",0.985519869214637
"75","58",0.986136655442831
"75","70",0.955337761773928
"76","2",0.984434079485269
"76","10",0.955754012805204
"76","72",0.997788985968432
"89","2",0.956500974566848
"91","76",0.996165841850467
"92","16",0.952493903289395
"92","29",0.95627354239839
"92","82",0.992109345377932
"94","17",0.974096685205534
