"source","target","correlation"
"3","27",0.972289409569475
"7","59",0.956734574134106
"8","70",0.951745666093591
"11","58",0.963858256627731
"13","58",0.974248754170479
"17","3",0.973585110366919
"21","64",0.973587684445627
"21","84",0.95415699569416
"29","21",0.982523495807701
"29","86",0.964456549402106
"42","3",0.951514676045185
"49","21",0.98926327987756
"49","86",0.956039530243076
"52","74",0.986868347315774
"58","29",0.974788580638209
"64","17",0.980816300052482
"64","83",0.990317718607898
"76","75",0.951326545241693
"83","4",0.962387194742027
"83","9",0.956452208302602
"87","53",0.964542139238603
