"source","target","correlation"
"17","51",0.964758191190144
"19","51",0.958154777021703
"21","51",0.968080457226154
"28","51",0.972646617085219
"31","51",0.965558313221858
"43","13",0.956653451248641
"48","51",0.953223589788015
"51","89",0.950831380893367
"66","18",0.965659659854408
"72","58",0.964680644438334
"78","84",0.985571078779594
"78","89",0.990043002374581
"79","21",0.953155502976926
"79","37",0.989190547757517
"79","59",0.975479479029956
"84","27",0.980087952683427
"87","57",0.982629798743457
"93","35",0.951329188246155
