"source","target","correlation"
"9","2",0.956863874506912
"9","15",0.96366606412684
"16","66",0.951007500178198
"24","78",0.992892180556253
"29","24",0.982838380869436
"31","11",0.967445806808132
"31","39",0.950751707558754
"31","64",0.962654449390284
"59","35",0.974307255465813
"61","78",0.956428291090116
"64","17",0.956353663091378
"64","45",0.991453073048758
"64","58",0.980692418190833
"66","29",0.961746878606266
"66","57",0.970480043312726
"66","68",0.98420887962077
"68","24",0.993892984470365
"75","41",0.955972714255236
"77","11",0.958521476073726
"77","64",0.982521716565121
"78","77",0.979260763854336
"87","46",0.955279570266981
